	0
rnment	1
road	296
roadblock	1
roadless	1
roadsgrowth	1
roadside	4
roadstead	2
roadway	3
roam	7
roar	6
rob	15
robber	5
robbery	16
robe	2
robert	11
roberts	3
robin	3
robinson	3
robotic	2
robust	6
rock	32
rocket	7
rocketry	1
rockhill	2
rockie	1
rocks	1
rockville	1
rocky	45
rod	1
rodent	2
rodger	8
rodgers	1
rodino	1
rodney	1
rodriguez	2
roe	9
roger	1
rogers	1
rogue	3
role	105
roll	108
rollcall	2
roller	1
rolling	1
roman	3
romance	1
romania	3
rome	13
romney	2
ronald	6
roncador	1
ronin	1
roof	6
roofer	1
rooftop	1
rookery	1
room	82
roosevelt	34
root	65
rooted	7
rope	1
ropewalk	1
rosa	1
rosas	2
rose	1
rosen	1
ross	3
rosslyn	1
roster	3
rostrum	5
rot	3
rotation	4
rotc	1
roth	1
rotten	1
rotterdam	1
rouge	1
rough	3
roughly	9
roumania	7
round	65
rounded	12
roundtable	1
roundtrip	1
rouse	5
rousseau	1
rout	1
route	210
routine	6
routinely	2
rover	1
rovide	1
roving	1
row	16
rowan	1
royal	9
royale	1
royalist	1
royalty	6
rst	1
rt	1
ruatan	3
rub	1
rubber	12
rubble	6
rubio	1
ruble	2
ruckelshau	1
rude	6
rudely	1
rudeness	2
rudiment	3
rudimentary	1
rudman	8
rudolf	1
rudolph	1
rug	1
rugged	4
ruin	63
ruinous	28
ruinously	2
rule	433
ruler	72
ruleth	1
ruling	3
rumania	5
rumble	1
rummage	1
rumor	14
run	221
runaround	1
runaway	7
rundown	1
runespecially	1
rung	2
runni	1
running	3
runwaywell	1
rupture	9
rural	160
rurale	1
rush	22
rusk	1
russell	3
russia	211
russian	69
russians	9
russias	2
russo	3
rust	2
rut	1
ruthless	15
ruthlessly	6
rutting	1
rwanda	1
ryan	15
rye	2
sabine	14
sabotage	6
sac	5
saccharine	1
sack	2
sacketts	1
sackville	2
sacramento	4
sacred	87
sacredly	10
sacrifice	182
sacrifices	1
sacrilegious	1
sad	13
sadat	1
saddam	37
saddle	5
sadistic	1
sadly	8
safe	371
safeguard	117
safeguarding	6
safehaven	1
safekeeping	2
safely	85
safest	1
safety	333
safia	3
sagacious	1
sagacity	10
sagasta	2
sage	2
sahara	3
said	4
saidmust	1
saigon	1
sail	31
sailing	12
sailor	53
sailorman	1
saint	3
saipan	1
sake	45
sala	1
salaried	7
salary	126
sale	277
salesmanship	1
salient	2
sally	2
salmon	11
salmonella	1
saloman	2
salt	27
saltwater	1
salubrious	1
salubrity	3
salutary	68
salute	19
salvador	30
salvadorean	2
salvage	5
salvation	10
sam	9
samana	1
samar	5
samarra	1
sameapplause	1
samet	1
sameto	1
sammy	1
samoa	23
samoan	17
sample	6
sampson	3
samuel	1
san	126
sanaa	1
sanchez	1
sanctify	1
sanctifying	1
sanction	187
sanctity	10
sanctuary	18
sand	10
sandbox	1
sandburg	1
sandinista	10
sandra	1
sandusky	2
sandwich	4
sandy	7
sane	8
sanely	1
saner	1
sanford	1
sanguinary	12
sanguine	13
sanitary	37
sanitate	2
sanitation	20
sanitize	1
sanity	5
santa	21
santiago	28
santo	32
santos	1
sap	9
sapping	1
sara	1
sarajevo	1
saranac	1
saratoga	1
sardinia	6
saria	5
sarin	1
sarstoon	1
saskatchewan	1
sat	1
satellite	30
satisfaction	258
satisfactorily	48
satisfactory	391
satisfied	90
satisfy	75
satisfying	2
saturation	1
saturday	1
saturn	1
saudi	8
sauks	1
savage	89
savagery	3
savannah	4
save	463
saveapplause	1
saver	4
saving	254
savings	1
savor	2
sawyer	2
saxe	1
saxony	1
say	1123
saying	2
sayre	1
saysapplausea	1
sba	1
sbordinate	1
sc	1
scale	138
scalia	2
scalise	1
scan	4
scandal	10
scandalous	1
scandella	1
scandinavia	1
scandinavian	1
scanner	1
scant	7
scantily	2
scanty	6
scapegoat	1
scapegoate	1
scar	5
scarce	10
scarcely	104
scarcity	24
scare	1
scathing	2
scatter	40
scattered	4
scavenger	1
scenario	1
scene	60
scenery	1
scenic	3
scepter	1
scepticism	1
schedule	86
scheduling	1
scheldt	1
scheme	102
schemer	1
scheutze	1
schismatic	1
schleswig	1
schley	3
schlosser	1
schneider	1
schofield	1
scholar	9
scholarly	3
scholarship	22
scholastic	3
school	691
schooland	1
schoolboy	1
schoolchildren	1
schoolhouse	6
schooling	3
schoollng	1
schoolmaster	2
schoolroom	3
schools	1
schoolshelp	1
schoolteacher	1
schoolto	1
schoolwho	1
schoolyard	1
schooner	8
schuetze	1
schuller	2
schuman	2
schumer	2
schurman	1
schwan	1
schwarzkopf	1
schwerin	1
science	204
sciences	1
scientific	131
scientifically	1
scientist	39
scire	1
scoodiac	2
scoop	1
scope	91
scorch	1
score	40
scorecard	1
scorekeeper	1
scoria	1
scorn	4
scorpion	1
scotia	2
scott	17
scour	8
scourge	19
scourging	1
scout	15
scowcroft	1
scramble	5
scranton	3
scrap	3
scraping	1
scratch	1
screech	1
screen	5
screener	1
screening	2
scribble	1
scrimp	1
scrip	12
script	1
scripture	1
scrub	2
scruple	4
scrupulous	22
scrupulously	24
scrutinize	18
scrutiny	39
sculptor	2
sculpture	1
scutari	1
scuttle	1
sdi	9
se	1
sea	432
seabed	1
seaboard	29
seacoast	31
seafare	2
seagoe	6
seal	77
sealer	3
sealift	3
sealing	21
sealskin	1
seam	1
seaman	55
seamanship	3
seamen	1
seamew	1
seamstresse	1
seaport	18
seapower	1
search	92
searching	5
searchlight	1
seas	7
seashore	2
season	162
seasonable	8
seasonableness	1
seasonably	3
seasonal	5
seasoning	1
seat	83
seato	1
seattle	4
seawall	1
seaway	5
sec	5
secede	6
seceding	1
secession	11
secine	1
seclusion	2
second	444
secondary	38
secondhand	1
secondly	13
secrecy	8
secret	47
secretariat	1
secretary	1195
secretaryship	1
secretly	3
sect	8
sectarian	7
section	249
sectional	44
sectionalism	1
sector	81
sectoral	2
secular	2
secure	1123
secureand	1
secured	4
securely	6
securement	1
securest	1
securing	28
security	1155
securitythey	1
sediment	1
sedimentary	3
sedition	6
seditious	5
seduce	6
seduction	5
seductive	2
sedulous	1
sedulously	4
see	934
seed	42
seek	617
seeker	5
seeking	2
seem	629
seeming	2
seemingly	9
seems	5
seen	1
seepage	1
seesaw	3
seethe	2
segment	12
segregate	3
segregation	7
seigniorage	2
seine	1
seize	111
seizing	1
seizure	62
seldom	22
select	133
selection	93
selective	20
self	437
selfdefense	1
selfgovernment	3
selfish	61
selfishly	4
selfishness	22
selfless	2
selflessly	1
selflessness	1
selfsacrifice	1
sell	199
seller	1
selling	10
selma	5
semantic	1
semblance	6
semi	9
semiannual	2
semiannually	3
semiarid	4
semiautomatic	2
semicivilized	1
semiconductor	7
semijudicial	1
semimonthly	5
seminary	11
seminole	17
semiseparate	1
semitic	1
semitism	4
semitropical	1
semper	1
sen	1
senate	639
senatea	1
senatethe	1
senator	101
senatorial	2
send	452
sender	1
sending	4
seneca	1
senior	88
seniority	15
senor	3
sensation	2
sensational	1
sensationalism	4
sense	341
senseless	3
sensibility	13
sensible	64
sensibly	15
sensing	1
sensitive	18
sensitiveness	1
sensitivity	3
sensor	1
sentence	46
sentencing	2
sentible	1
sentiment	189
sentimental	8
sentimentalist	1
sentimentality	5
sentinel	3
sentry	1
seong	5
seoul	3
separable	1
separate	185
separated	1
separately	22
separation	38
separatist	1
september	234
septemberin	1
sequel	5
sequence	4
sequester	4
sequestration	5
serbia	2
serbian	1
serdze	1
serf	1
serfdom	3
sergeant	28
serial	4
series	83
serious	425
seriously	114
seriousness	6
sermon	1
serrano	1
servant	96
servce	1
serve	476
server	1
servia	6
service	2123
serviceability	1
serviceable	13
serviceableness	1
serviceably	1
serviceman	3
servicemember	3
servicemen	14
services	1
servicesfor	1
servile	6
servility	2
servitude	6
sess	1
session	879
set	496
setback	14
seth	1
setting	6
settle	299
settled	2
settlement	550
settler	102
settling	1
seven	165
seventeen	12
seventeenth	1
seventh	25
seventie	1
seventy	48
sever	10
several	764
severally	13
severalty	22
severance	2
severe	89
severely	27
severer	1
severing	1
severity	21
seward	3
sewer	4
sewerage	2
sewing	1
sex	15
sexual	5
sexually	3
shabbiness	1
shabby	2
shack	2
shackle	7
shade	4
shading	1
shadow	25
shadowy	1
shaft	1
shafter	5
shaggy	1
shah	4
shaikh	1
shake	21
shalala	1
shale	5
shaliskasvili	1
shall	1923
shallow	3
shallowness	2
shallus	1
shalt	3
sham	1
shame	11
shameful	6
shamefully	2
shameless	4
shan	3
shanghai	12
shannon	3
shansi	1
shape	111
shaped	1
shaper	1
share	391
sharecropper	2
shared	3
shareholder	10
sharein	1
sharer	1
sharing	29
sharon	4
sharp	20
sharpen	1
sharply	25
sharvell	1
shatter	12
shattered	1
shaw	2
shawanese	1
shawn	3
shawnee	1
shay	2
shear	2
sheathe	4
shed	17
sheep	14
sheer	7
sheet	8
shek	2
shelby	3
shelf	8
shell	10
shelley	1
shelter	41
sheltered	2
shenandoah	1
shensi	1
shepherd	1
sheppard	2
shepperson	1
sheridan	1
sheriff	6
sherman	8
sherrod	2
shew	22
shewn	3
shews	3
shia	7
shield	30
shift	53
shifting	4
shiftless	1
shilling	1
shine	14
shingle	1
shining	1
shiningby	1
ship	570
shipboard	3
shipbuilde	3
shipbuilder	5
shipbuilding	20
shipmaster	4
shipment	49
shipowner	5
shipper	33
shipping	99
shipway	1
shipwreck	7
shipyard	13
shirk	10
shoal	15
shock	38
shocked	1
shocking	18
shoddy	1
shoe	3
shonts	1
shoot	29
shooting	11
shop	35
shopping	1
shopworn	1
shore	134
shoreless	1
shorn	2
short	313
shortage	58
shortchange	1
shortcoming	24
shortcut	1
shorten	14
shortening	3
shortfall	3
shortly	82
shortness	2
shortsighte	1
shortsighted	10
shortsightedness	1
shot	29
shoulder	28
shout	4
shouting	1
shovel	2
show	897
showdown	1
shower	2
showing	9
showingâ	1
shown	1
showroom	2
shrapnel	2
shrine	1
shrink	55
shrinkage	8
shrivel	1
shroud	1
shrub	2
shubrick	1
shudder	2
shuffle	1
shun	8
shut	40
shutdown	3
shutter	3
shuttle	8
shy	1
si	1
siam	16
siamese	3
siberia	5
sibert	1
sibutd	1
sicilian	1
sicily	10
sick	49
sickening	1
sickly	1
sickness	21
sid	1
side	368
sided	3
sideline	4
sidereal	1
sidetrack	1
siege	14
siemen	2
siemens	1
sierra	5
sight	56
sighted	2
sightedness	1
sightly	1
sign	267
signal	74
signalize	10
signally	21
signatory	21
signature	31
signer	3
significance	31
significant	81
significantly	14
signification	2
signify	9
signing	5
signup	1
sikh	1
silas	1
silence	9
silent	14
silently	3
silhouette	1
silicon	4
silk	4
silkworm	1
sill	1
silly	1
silt	1
silver	356
sim	2
sima	1
similar	325
similarity	3
similarly	14
similiar	1
simms	1
simonosaki	1
simonoseki	1
simple	167
simplicity	19
simplification	13
simplifie	1
simplified	2
simplify	35
simplistic	2
simply	120
simpson	1
simulate	1
simultaneous	6
simultaneously	17
sin	8
sinai	1
since	1038
sinceand	1
sinceat	1
sincere	110
sincerely	52
sincerity	29
sinew	4
sinful	1
sing	3
singapore	2
singe	1
singer	2
singing	1
single	335
singleness	1
singly	4
singular	14
singularly	7
sinister	16
sink	95
sinking	5
sino	2
sinuosity	1
sioux	15
sir	15
sire	1
sisseton	1
sister	56
sit	85
sitana	1
site	79
sitka	3
sitting	4
situate	31
situated	3
situation	314
sivas	1
six	208
sixapplausethank	1
sixfold	1
sixteen	21
sixteenth	2
sixth	37
sixtiesand	1
sixtiesif	1
sixty	61
sizable	2
size	94
sized	4
skeletal	1
skeleton	7
skeptic	3
skeptical	4
skepticism	2
sketch	6
skier	1
skill	163
skille	1
skilled	43
skillful	7
skillfully	2
skin	9
skinned	1
skirmish	2
skirt	2
skoupchtina	1
skutnik	1
sky	14
skyline	1
skyrocket	10
skyrocketing	1
skyscraper	1
skythe	1
slack	5
slacken	4
slackening	2
slacker	1
slackness	1
slain	1
slam	2
slamming	1
slander	4
slash	16
slaughter	13
slaughterhouse	1
slav	1
slave	167
slaveholde	2
slaveholding	4
slaver	5
slavery	133
slaverythroughout	1
slay	1
slayer	1
sleep	7
sleepless	3
sleet	1
sleeve	2
slender	2
slice	1
slide	15
slight	106
slightly	14
slip	13
slippery	1
slipshod	1
slobodan	1
slogan	7
sloop	11
slope	14
slot	3
slothful	2
slothfully	1
slough	2
slovenly	2
slow	64
slowdown	1
slowedand	1
slowly	33
slowness	4
sluggish	3
slum	19
slumber	3
slump	4
sly	1
smack	1
small	738
smallbusiness	1
smaller	1
smallness	3
smallor	1
smallpox	5
smallsmall	1
smart	29
smarter	1
smartphone	2
smash	4
smile	9
smith	2
smithson	1
smithsonian	14
smitten	1
smog	4
smoke	7
smokeless	3
smoking	8
smooth	3
smoothbore	2
smoothing	1
smoothly	6
smoothness	1
smother	1
smoulder	1
smuggle	11
smuggler	5
smuggling	14
smyrna	6
snack	1
snap	1
snatch	3
sneak	4
sneer	1
snicker	2
sniper	1
snively	2
snoop	2
snow	4
snowy	1
snuff	2
soak	2
soar	20
sober	12
soberly	2
social	505
socialism	7
socialist	7
socialistic	3
socialization	2
socialize	1
socially	7
society	250
societyâ	1
societyin	1
sociological	4
soever	1
sofia	1
soft	4
softball	1
softbank	1
soften	5
softening	1
softhearted	1
softly	1
softness	2
software	2
soil	179
sojourn	4
sojourner	1
sojourning	2
solace	3
solar	41
soldier	210
soldierly	5
soldiery	9
sole	50
soleimani	4
solely	71
solemn	95
solemnity	7
solemnize	1
solemnly	33
solicit	16
solicitation	7
solicitor	5
solicitous	17
solicitude	49
solid	41
solidarity	8
solidify	2
solidity	1
solidly	1
solitary	1
solitude	1
solomon	2
solumn	1
solution	170
solvable	1
solve	134
solvency	4
solvent	7
solving	1
somalia	6
somber	2
somebody	8
someday	7
somehow	11
someone	36
someplace	4
someplacea	1
something	184
sometimes	113
somewhat	60
somewhatthat	1
somewhere	9
son	63
song	3
sonic	1
sonny	1
sonora	7
soon	512
soot	1
soothe	2
sophist	1
sophisticated	7
sophistication	1
sophomore	1
soranno	1
sordid	1
sore	1
sorghum	2
sorrow	22
sorrowful	1
sorry	12
sort	43
sortie	2
sosa	1
soul	44
souled	1
soulless	1
sound	333
sounder	12
soundin	1
sounding	7
soundly	4
soundness	12
soundswe	1
soup	1
sour	1
source	445
sourcesin	1
south	391
southampton	2
southeast	22
southeasterly	1
southeastern	4
southern	173
southernmost	1
southsouthw	1
southward	3
southwest	17
southwestern	10
sovereign	134
sovereignties	1
sovereignty	138
soviet	292
soviets	3
sow	10
soybean	2
space	156
spacecraft	1
spacefor	1
spacelab	1
spacethat	1
spacious	2
spain	488
spake	1
span	6
spangle	1
spangled	1
spaniard	5
spanish	240
spann	1
spare	60
sparingly	2
spark	11
sparkling	2
sparrow	3
sparse	3
sparsely	7
sparseness	1
spartanburg	2
spasm	3
spasmodic	2
spawn	1
speak	303
speaker	121
speakership	1
speaking	2
spearhead	2
spearpoint	1
special	665
specialist	9
specialization	1
specialize	4
specialized	2
specially	40
specialservice	1
specialty	3
specie	166
specieby	1
species	4
specific	169
specifically	34
specification	7
specified	6
specify	45
speciman	1
specimen	6
specious	2
speck	1
spectacle	26
spectacular	5
spectacularly	1
spectator	7
specter	5
spectre	1
spectrum	1
speculate	2
speculation	74
speculative	34
speculator	16
speech	42
speed	123
speediest	1
speedily	99
speeding	2
speedy	108
speicher	2
spell	8
spence	1
spend	207
spendable	1
spending	226
spendthrift	1
sphere	52
spider	1
spike	3
spill	6
spillway	1
spin	1
spinal	2
spindle	2
spine	2
spiral	15
spirit	661
spirited	6
spiritual	47
spiritually	2
spirituous	5
spite	46
spitzbergen	6
splendid	20
splendidly	2
splendor	4
splinter	1
split	5
splitting	1
spoil	4
spoils	6
spoilsman	1
spokenand	1
spokesman	9
spoliation	27
sponsor	18
sponsorship	4
spontaneous	7
spontaneously	3
spooner	4
sporadic	6
sport	8
sporting	3
sportsman	1
spot	28
spotlight	3
spouse	12
spread	143
spreading	1
spree	1
spring	124
springboard	1
springfield	3
sprint	3
sprit	1
sprout	1
sprungconstant	1
spur	37
spurious	4
spurn	1
spurt	1
sputnik	3
sputter	1
squad	2
squadron	103
squalid	2
squalor	4
squander	5
square	33
squarely	13
squaring	1
squeeze	7
squier	1
squirrel	1
sstate	1
st	478
stab	1
stability	173
stabilization	20
stabilize	28
stable	124
stack	3
stacy	3
stade	1
stadium	1
staff	82
stage	87
stagflation	1
stagger	4
staggering	8
stagnant	7
stagnate	2
stagnation	15
stain	8
stainless	1
stair	2
stake	65
stakeand	1
stakes	1
stalag	1
stale	3
stalemate	6
stalin	6
stalingrad	3
stalinist	4
stalk	4
stalker	1
stall	5
stalwart	1
stamina	5
stamp	71
stampede	1
stampsi	1
stanchly	1
stand	594
standard	409
standarda	1
standardize	1
standardized	1
standby	9
standing	39
standpatism	1
standpoint	49
standstill	1
stanford	1
staple	15
star	43
stare	3
stark	6
starkly	1
start	283
starter	2
starting	8
startis	1
startle	2
startling	10
startlingly	1
startssome	1
startup	1
starvation	19
starve	13
stat	1
state	4407
stated	3
statedly	1
statehood	18
statehouse	1
statehousenot	1
stately	5
statement	214
staten	1
states	4639
statesa	1
statesapplausei	1
statesbut	1
statesfree	1
statesman	43
statesmanlike	2
statesmanship	19
statesmen	1
statesthe	1
static	1
station	207
stationary	3
stationing	1
stationnaire	1
statistic	57
statistical	21
statistician	5
statte	1
statuary	1
statue	14
stature	3
status	71
statute	304
statutory	39
staub	4
staunch	2
staunchly	1
stave	1
stay	121
staying	3
stead	10
steadfast	20
steadfastedness	1
steadfastly	2
steadfastness	3
steadily	149
steadiness	7
steady	142
steadyand	1
steadying	3
steal	18
stealthily	1
stealthy	2
steam	65
steamboat	21
steamer	115
steamship	85
steamships	2
stearns	2
steed	1
steel	63
steelmaking	1
steelworker	2
steep	4
steer	4
steerage	2
steering	1
stegomyia	1
stem	11
step	539
stephanie	3
stephen	2
stepin	1
stepping	1
stepsand	1
stereotype	1
sterile	3
sterility	1
sterilization	1
sterling	1
stern	22
sternly	5
sternness	1
steroid	2
sterret	1
steuben	4
steubenville	1
steve	6
steven	8
stevens	1
stevenson	3
steward	9
stewardship	7
stich	4
stick	17
sticker	1
stiff	3
stiffe	1
stiffen	1
stiffer	1
stifle	23
stifling	1
stigma	3
stigmatize	1
stikine	2
still	1094
stimson	3
stimulant	4
stimulate	117
stimulating	4
stimulation	10
stimulus	24
stint	2
stipend	2
stipulate	82
stipulating	1
stipulation	134
stir	16
stirnulation	1
stirring	2
stirrupsor	1
stitch	1
stock	237
stockade	1
stockbridge	1
stockgrowe	1
stockholder	35
stockholm	1
stockman	2
stockpile	17
stockpiling	2
stockton	1
stockyard	1
stoke	1
stomach	1
stone	20
stony	3
stoodapplause	1
stop	299
stopgap	3
stoppage	8
stopping	2
stopt	2
storage	39
store	48
storefront	2
storehouse	5
storekeeper	3
storer	1
storeroom	1
storeship	1
storied	1
storing	1
storm	44
storming	1
stormy	2
story	70
stout	3
straight	27
straighten	1
straightforward	5
strain	37
strained	14
strait	14
straiten	2
strand	6
strange	22
strangely	2
stranger	24
strangle	3
stranglehold	1
strangulation	2
strap	1
stratagem	1
strategic	110
strategical	1
strategically	4
strategy	81
strauss	2
strawn	1
stray	1
streak	1
stream	64
streamline	14
streamlined	1
street	115
streetsand	1
strength	551
strengthen	442
strengthened	1
strengthening	24
strengththe	1
strenuous	13
strenuously	6
stress	36
stretch	25
stricken	12
strict	102
strictly	51
strictness	4
stricture	1
stride	29
strident	1
strife	61
strifea	1
strike	179
striker	1
striking	34
strikingly	16
string	3
stringency	15
stringent	26
strip	32
stripe	3
strive	108
striving	2
stroke	8
stroll	1
strong	744
stronghold	8
strongly	157
strove	2
structural	6
structurally	2
structure	109
struggle	273
struggleturn	1
struggling	1
strugle	1
strut	1
stuart	1
stubborn	7
stubbornly	2
stubbornness	1
stud	2
student	173
studied	2
studio	3
studiously	3
study	240
stuff	5
stumble	3
stumbling	1
stump	1
stun	2
stunning	1
stunt	4
stupendous	7
stupid	2
sturdiness	1
sturdy	13
style	15
sub	4
subagencie	1
subagent	1
subaltern	1
subarctic	1
subatomic	1
subcommittee	4
subcontinent	2
subcontractor	3
subdivide	1
subdivision	9
subduct	2
subdue	26
subig	3
subject	1953
subjection	14
subjugate	5
subjugation	7
subjugationand	1
sublimated	1
sublime	11
submarine	57
submarineswe	1
submerge	2
submergence	1
submission	53
submissive	2
submit	688
submitting	1
subordinate	77
subordination	5
subpoena	1
subrogate	1
subrogation	1
subscribe	21
subscriber	2
subscription	26
subsequent	78
subsequently	64
subserve	24
subserviency	3
subservient	5
subside	13
subsidence	1
subsidiary	13
subsidingand	1
subsidization	1
subsidize	21
subsidized	2
subsidy	69
subsist	25
subsistence	43
substance	25
substandard	5
substantial	198
substantially	95
substantive	2
substation	1
substitute	104
substituting	3
substitution	38
subterfuge	1
subterranean	1
subtitle	1
subtle	5
subtlety	1
subtly	1
subtract	5
subtreasury	2
suburb	8
suburban	3
subvention	2
subversion	19
subversive	10
subvert	17
subway	5
succeed	209
succeedif	1
success	455
successful	300
successfully	134
succession	20
successive	46
successively	8
successor	46
successthat	1
successwe	1
succinct	2
succinctly	1
succor	10
succumb	7
suck	1
sucker	1
sudan	2
sudden	83
suddenly	26
suddenness	2
sue	8
sueno	1
suez	8
suffer	276
sufferance	3
suffereda	1
sufferer	24
suffering	97
suffice	21
sufficebut	1
sufficiency	18
sufficient	363
sufficiently	88
suffocate	1
suffrage	57
suffragewhich	1
sugar	68
suggest	373
suggestion	290
suggestive	5
suhail	1
suicidal	1
suicide	6
suit	74
suitable	170
suitableness	1
suitably	3
suited	4
suitor	7
sullen	4
sullivan	2
sully	1
sultan	22
sulu	3
sulus	1
sum	604
sumatra	3
summarily	6
summarize	5
summary	27
summer	104
summit	35
summon	30
summoning	1
sumter	2
sun	22
sunday	10
sunder	3
sundry	12
sungari	1
sunlight	4
sunni	6
sunrise	3
sunset	3
sunshine	3
sup	2
super	11
superabundance	1
superabundant	2
superadde	4
superadded	2
superannuate	1
superannuation	1
superb	5
superbly	1
supercharge	1
supercompute	1
supercomputer	3
superficial	3
superficially	2
superfluity	1
superfluous	7
superfund	6
supergovernment	1
superhighway	2
superhuman	2
superintend	12
superintendence	25
superintendencie	2
superintendency	3
superintendent	30
superintending	2
superior	65
superiority	28
supermajority	1
supermarket	1
superpower	14
superrich	1
supersede	35
superseded	1
supersonic	1
superstition	1
superstitious	2
superstorm	1
superstructure	2
supervene	4
supervise	26
supervised	2
supervision	181
supervisionthose	1
supervisor	4
supervisory	4
superwealthy	1
supine	2
supinely	1
supineness	1
supplant	9
supplement	72
supplemental	25
supplementary	21
supplementation	1
supplication	5
supplid	1
supplier	5
supply	656
support	1103
supportand	1
supportapplause	1
supporter	11
supportive	3
supportwith	1
supposable	1
suppose	160
supposedly	1
supposition	10
suppr	1
suppress	101
suppression	79
supremacy	26
supreme	224
supremely	1
surcharge	5
sure	338
sureapplausewe're	1
surely	123
surer	5
surety	2
surf	1
surface	27
surge	19
surgeon	16
surgery	11
surgical	2
surging	1
surmise	1
surmount	12
surmountable	1
surpass	19
surplu	1
surplus	446
surplusesour	1
surprise	38
surprised	5
surprising	14
surrender	107
surround	65
surrounding	15
surtax	11
surveillance	9
survey	267
surveying	3
surveyor	22
survivability	2
survival	25
survivalthe	1
survive	43
survivor	50
survivorship	1
susan	4
susceptibility	3
susceptible	30
suspect	21
suspend	114
suspense	1
suspension	82
suspicion	46
suspicious	7
susquehannah	1
sustain	288
sustainable	9
sustained	25
sustainedand	1
sustainment	1
sustenance	5
sutro	1
suu	1
suzann	2
suzerainty	1
sw	1
swallow	6
swamp	23
swap	2
swarm	4
swastika	1
swat	1
sway	10
swear	8
swearing	1
sweat	4
sweden	46
swedish	2
sweep	34
sweeping	21
sweet	2
sweeten	2
sweetman	1
sweetness	1
swell	31
swerve	2
swift	28
swifter	1
swiftly	12
swiftness	1
swim	1
swindle	5
swindling	1
swine	2
swing	4
swipe	1
swiss	14
switch	7
switzerland	21
swollen	2
sword	13
sworn	3
sydney	5
symbol	16
symbola	1
symbolic	2
symbolically	1
symbolize	4
symmetrical	1
symmetrically	1
symmetry	2
sympathetic	20
sympathetically	1
sympathize	17
sympathizer	1
sympathy	122
symphony	1
symptom	19
symptomatic	2
synagogue	5
synchronize	2
syndicate	2
synopsis	3
synthetic	14
syria	17
syrian	6
syrias	1
system	1895
systematic	42
systematically	16
systematization	1
systematize	5
systematizing	1
systemic	2
systemmission	1
systemsand	1
systemsubstitution	1
systemthat	1
systemto	1
sze	1
szechuen	1
ta	1
tab	2
table	53
tablet	1
tabular	3
tabulate	1
tacitly	1
tack	1
tackle	15
tacna	3
tacnaarica	1
tact	6
tactic	19
tactical	13
tacubaya	3
tael	2
taft	8
tag	2
tagal	2
tagalo	1
tahlequah	1
tahoe	3
tailor	1
tailoresse	1
taint	2
taiping	1
taiwan	3
take	2285
takeoff	1
takeover	1
taker	5
taking	20
taku	4
talasscee	1
talcott	1
tale	2
taleb	1
talent	57
talented	11
taliaferro	2
taliban	10
talienwan	1
talk	135
talkthat	1
talkthe	1
tall	8
tallulah	3
tamasese	2
tamatav	2
tamaulipa	1
tamaulipas	1
tame	3
tampa	1
tamper	3
tangible	7
tangier	1
tangle	8
tangled	1
tangy	2
tank	24
tanner	2
tantamount	1
tanto	1
tanu	1
tanzania	1
tao	2
tap	7
tape	12
taper	2
tapering	1
tar	1
tarapur	1
tarawa	1
tardily	2
tardiness	1
target	61
targeted	2
targeting	1
tariff	511
tarnish	2
tarry	2
tart	1
task	310
taskand	1
taskmaster	1
taste	4
tat	1
tatter	1
tattere	1
taunt	1
taw	1
tax	937
taxable	7
taxas	1
taxation	214
taxationan	1
taxcut	1
taxed	1
taxesand	1
taxesor	1
taxesto	1
taxexempt	1
taxgatherer	3
taxis	397
taxload	1
taxpayer	130
taylor	11
tb	1
tc	1
tea	25
teach	130
teachable	3
teacher	144
teaching	36
team	27
teamster	1
teamwork	8
tear	37
tech	25
technical	73
technicality	8
technically	7
technician	1
technique	14
technological	33
technology	192
ted	1
teddy	3
tedious	1
teem	2
teen	15
teenage	2
teenager	13
teh	2
teheran	5
tehran	5
tehuantepec	15
tejeda	3
telecommunication	4
telecommunications	1
telegram	6
telegraph	44
telegraphic	22
telegraphing	1
telegraphs	1
telegraphy	1
telephone	7
telephonic	2
teleprompter	1
telescope	3
television	16
televisiona	1
tell	265
tem	1
temper	26
temperament	1
temperamental	2
temperance	1
temperate	14
temperature	3
tempest	1
temple	9
tempo	1
temporal	2
temporarily	53
temporary	250
temprary	1
tempt	28
temptation	65
tempting	7
ten	208
tenacious	1
tenacity	3
tenant	17
tenantry	1
tend	211
tendency	114
tender	104
tenderness	2
tendine	1
tenement	14
tenet	7
tenfold	2
tennessee	37
tenor	7
tense	1
tensile	1
tension	23
tent	4
tentative	12
tentatively	3
tenth	27
tenuous	1
tenure	46
tepic	2
ter	1
terceira	3
tercentennial	1
teresa	1
term	674
terminable	3
terminal	14
terminally	1
terminate	152
termination	77
termini	2
terminology	1
terminus	3
terne	1
terrain	2
terrestrial	1
terrible	57
terribly	3
terrific	5
terrified	1
terrify	2
terrifying	2
territorial	163
territorially	1
territorie	1
territory	1089
terror	101
terrorism	38
terrorist	165
terrorize	4
terrorwhere	1
terry	2
tesla	1
test	260
testament	3
testator	1
testify	35
testimonial	3
testimony	43
testing	21
testingye	1
testsand	1
tetanus	1
tex	4
texan	17
texans	1
texas	284
text	15
textbook	1
textile	4
textually	1
texture	2
th	867
tha	1
thai	2
thailand	4
thank	364
thankful	11
thankfulness	9
thankless	3
thanksapplause	1
thanksgive	2
thanksgiving	1
thatamerica	1
thatand	1
thawing	1
theater	34
theft	8
thei	2
themall	1
themdo	1
theme	7
